Source,Target,Relationship,PublicationYear
10.1145/2939672.2939754,10.1145/2806416.2806512,CITES,2015
10.1145/2939672.2939754,10.1145/2736277.2741093,CITES,2015
10.1145/2939672.2939754,10.1109/ICDM.2014.22,CITES,2014
10.1145/2939672.2939754,10.1109/JPROC.2014.2364018,CITES,2014
10.1145/2939672.2939754,10.3115/v1/D14-1162,CITES,2014
10.1145/2939672.2939754,10.1609/aaai.v28i1.8916,CITES,2014
10.1145/2939672.2939754,10.1145/2623330.2623732,CITES,2014
10.1145/2939672.2939754,10.1038/nmeth.2340,CITES,2013
10.1145/2939672.2939754,10.1093/nar/gks1158,CITES,2012
10.1145/2939672.2939754,10.1145/2339530.2339723,CITES,2012
10.1145/2939672.2939754,10.1109/TPAMI.2013.50,CITES,2013
10.1145/2939672.2939754,10.1145/2020408.2020512,CITES,2011
10.1145/2939672.2939754,10.1093/bioinformatics/btr260,CITES,2011
10.1145/2939672.2939754,10.1038/NPRE.2011.5627.1,CITES,2011
10.1145/2939672.2939754,10.1007/s10618-010-0210-x,CITES,2011
10.1145/2939672.2939754,10.1145/1935826.1935914,CITES,2011
10.1145/2939672.2939754,10.1016/j.physrep.2009.11.002,CITES,2010
10.1145/2939672.2939754,10.1136/ebmh.11.4.102,CITES,2008
10.1145/2939672.2939754,10.1007/978-3-642-14929-0_1,CITES,2008
10.1145/2939672.2939754,10.1093/nar/gkm1001,CITES,2007
10.1145/2939672.2939754,10.4018/jdwm.2007070101,CITES,2007
10.1145/2939672.2939754,10.1016/S0378-8733(03)00009-1,CITES,2003
10.1145/2939672.2939754,10.1145/780542.780599,CITES,2003
10.1145/2939672.2939754,10.3115/1073445.1073478,CITES,2003
10.1145/2939672.2939754,10.1198/016214502388618906,CITES,2002
10.1145/2939672.2939754,10.7551/mitpress/1120.003.0080,CITES,2002
10.1145/2939672.2939754,10.1126/SCIENCE.290.5500.2323,CITES,2000
10.1145/2939672.2939754,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1145/2939672.2939754,10.1137/1.9781611973440.33,CITES,2014
10.1145/2939672.2939754,10.1017/CBO9781139207249.009,CITES,2012
10.1145/2939672.2939754,10.1109/TPAMI.2007.12,CITES,2007
10.1109/TKDE.2018.2807452,10.1007/s13735-016-0102-y,CITES,2016
10.1007/s13735-016-0102-y,10.1145/1935826.1935845,CITES,2011
10.1007/s13735-016-0102-y,10.1109/ICDM.2012.122,CITES,2012
10.1007/s13735-016-0102-y,10.1561/2200000006,CITES,2009
10.1007/s13735-016-0102-y,10.1145/2600428.2609616,CITES,2014
10.1007/s13735-016-0102-y,10.1609/aaai.v25i1.7917,CITES,2011
10.1007/s13735-016-0102-y,10.1609/icwsm.v4i1.14033,CITES,2010
10.1007/s13735-016-0102-y,10.1145/502512.502525,CITES,2001
10.1007/s13735-016-0102-y,10.1007/978-3-540-72348-6_9,CITES,
10.1007/s13735-016-0102-y,10.1023/A:1011122126881,CITES,2001
10.1007/s13735-016-0102-y,10.1145/1835804.1835933,CITES,2010
10.1007/s13735-016-0102-y,10.1145/1718487.1718518,CITES,2010
10.1007/s13735-016-0102-y,10.1145/1963192.1963217,CITES,2011
10.1007/s13735-016-0102-y,10.1145/511446.511513,CITES,2002
10.1007/s13735-016-0102-y,10.1145/956750.956769,CITES,2003
10.1007/s13735-016-0102-y,10.1145/1772690.1772751,CITES,2010
10.1007/s13735-016-0102-y,10.1145/2492517.2492614,CITES,2013
10.1007/s13735-016-0102-y,10.1109/TKDE.2013.106,CITES,2014
10.1007/s13735-016-0102-y,10.1145/1871437.1871467,CITES,2010
10.1007/s13735-016-0102-y,10.1145/2623330.2623732,CITES,2014
10.1007/s13735-016-0102-y,10.1016/S0893-6080(98)00116-6,CITES,1999
10.1007/s13735-016-0102-y,10.1145/775047.775057,CITES,2002
10.1007/s13735-016-0102-y,10.1016/j.chb.2015.01.005,CITES,2015
10.1007/s13735-016-0102-y,10.1145/1557019.1557108,CITES,2009
10.1007/s13735-016-0102-y,10.1145/1557019.1557109,CITES,2009
10.1007/s13735-016-0102-y,10.1145/2623330.2623728,CITES,2014
10.1007/s13735-016-0102-y,10.1145/1718487.1718520,CITES,2010
10.1007/s13735-016-0102-y,10.1109/TKDE.2015.2419659,CITES,2015
10.1109/TKDE.2018.2807452,10.1016/j.neucom.2015.07.128,CITES,2016
10.1016/j.neucom.2015.07.128,10.1109/CVPR.2010.5540120,CITES,2010
10.1016/j.neucom.2015.07.128,10.1109/TCYB.2014.2307862,CITES,2014
10.1016/j.neucom.2015.07.128,10.1109/TCYB.2013.2265601,CITES,2014
10.1016/j.neucom.2015.07.128,10.1109/TIP.2012.2207397,CITES,2012
10.1016/j.neucom.2015.07.128,10.1145/1878137.1878142,CITES,2010
10.1016/j.neucom.2015.07.128,10.1109/TIP.2012.2190083,CITES,2012
10.1016/j.neucom.2015.07.128,10.1037/h0071325,CITES,1933
10.1016/j.neucom.2015.07.128,10.1126/science.290.5500.2323,CITES,2000
10.1016/j.neucom.2015.07.128,10.7551/mitpress/1120.003.0080,CITES,2002
10.1016/j.neucom.2015.07.128,10.1109/JPROC.2012.2197809,CITES,2012
10.1016/j.neucom.2015.07.128,10.1016/j.neucom.2015.06.046,CITES,2016
10.1016/j.neucom.2015.07.128,10.1007/BF02289565,CITES,1964
10.1016/j.neucom.2015.07.128,10.1073/pnas.1031596100,CITES,2003
10.1016/j.neucom.2015.07.128,10.1109/ICCV.2005.167,CITES,2005
10.1016/j.neucom.2015.07.128,10.1016/j.neucom.2014.03.014,CITES,2014
10.1016/j.neucom.2015.07.128,10.1038/nn.3776,CITES,2014
10.1016/j.neucom.2015.07.128,10.1162/089976698300017467,CITES,1998
10.1016/j.neucom.2015.07.128,10.1145/1015330.1015417,CITES,2004
10.1016/j.neucom.2015.07.128,10.1145/1015330.1015345,CITES,2004
10.1016/j.neucom.2015.07.128,10.1016/j.compmedimag.2014.06.001,CITES,2015
10.1016/j.neucom.2015.07.128,10.1016/j.neucom.2013.11.045,CITES,2015
10.1016/j.neucom.2015.07.128,10.1109/TCSVT.2012.2202075,CITES,2012
10.1016/j.neucom.2015.07.128,10.1016/j.patcog.2012.07.018,CITES,2013
10.1016/j.neucom.2015.07.128,10.1016/j.ymeth.2014.10.016,CITES,2015
10.1016/j.neucom.2015.07.128,10.1109/TIP.2015.2405474,CITES,2015
10.1016/j.neucom.2015.07.128,10.1016/j.neucom.2004.08.006,CITES,2005
10.1016/j.neucom.2015.07.128,10.1109/TPAMI.2007.250598,CITES,2007
10.1016/j.neucom.2015.07.128,10.1016/j.patcog.2012.02.005,CITES,2012
10.1016/j.neucom.2015.07.128,10.1016/j.neucom.2014.11.012,CITES,2015
10.1016/j.neucom.2015.07.128,10.1109/TMM.2012.2199970,CITES,2013
10.1016/j.neucom.2015.07.128,10.1016/j.cviu.2014.04.001,CITES,2014
10.1016/j.neucom.2015.07.128,10.1109/TPAMI.2013.231,CITES,2014
10.1016/j.neucom.2015.07.128,10.1109/ICIP.2014.7025825,CITES,2014
10.1016/j.neucom.2015.07.128,10.1609/aaai.v28i1.9000,CITES,2014
10.1016/j.neucom.2015.07.128,10.1109/TIP.2006.881945,CITES,2006
10.1016/j.neucom.2015.07.128,10.1198/106186006X94072,CITES,2006
10.1016/j.neucom.2015.07.128,10.1109/TCYB.2014.2307067,CITES,2014
10.1016/j.neucom.2015.07.128,10.1145/2499926.2492690,CITES,2013
10.1016/j.neucom.2015.07.128,10.1109/TIP.2012.2231088,CITES,2013
10.1016/j.neucom.2015.07.128,10.1145/2578726.2578736,CITES,2014
10.1016/j.neucom.2015.07.128,10.1016/j.patcog.2014.09.002,CITES,2015
10.1109/TKDE.2018.2807452,10.1609/aaai.v31i1.10952,CITES,2016
10.1609/aaai.v31i1.10952,10.1609/aaai.v30i1.10329,CITES,2016
10.1609/aaai.v31i1.10952,10.1145/2806416.2806502,CITES,2015
10.1609/aaai.v31i1.10952,10.18653/v1/P16-1219,CITES,2016
10.1609/aaai.v31i1.10952,10.18653/v1/D15-1031,CITES,2015
10.1609/aaai.v31i1.10952,10.3115/v1/P15-1009,CITES,2015
10.1609/aaai.v31i1.10952,10.3115/v1/P15-1067,CITES,2015
10.1609/aaai.v31i1.10952,10.18653/v1/D15-1082,CITES,2015
10.1609/aaai.v31i1.10952,10.3115/v1/N15-1054,CITES,2015
10.1609/aaai.v31i1.10952,10.1609/aaai.v29i1.9491,CITES,2015
10.1609/aaai.v31i1.10952,10.3115/v1/D14-1167,CITES,2014
10.1609/aaai.v31i1.10952,10.1609/aaai.v28i1.8870,CITES,2014
10.1609/aaai.v31i1.10952,10.1145/2133806.2133826,CITES,2012
10.1609/aaai.v31i1.10952,10.1609/aaai.v25i1.7917,CITES,2011
10.1609/aaai.v31i1.10952,10.1145/1376616.1376746,CITES,2008
10.1609/aaai.v31i1.10952,10.1145/219717.219748,CITES,1995
10.1109/TKDE.2018.2807452,10.1145/2939672.2939822,CITES,2016
10.1145/2939672.2939822,10.1109/TKDE.2017.2721942,CITES,2017
10.1145/2939672.2939822,10.1145/2783258.2783362,CITES,2015
10.1145/2939672.2939822,10.1145/2783258.2783307,CITES,2015
10.1145/2939672.2939822,10.3115/v1/P15-2048,CITES,2015
10.1145/2939672.2939822,10.3115/v1/P15-1125,CITES,2015
10.1145/2939672.2939822,10.1145/2740908.2742737,CITES,2015
10.1145/2939672.2939822,10.1145/2736277.2741093,CITES,2015
10.1145/2939672.2939822,10.1109/TKDE.2014.2327028,CITES,2015
10.1145/2939672.2939822,10.1145/2623330.2623623,CITES,2014
10.1145/2939672.2939822,10.1145/2623330.2623677,CITES,2014
10.1145/2939672.2939822,10.3115/v1/P14-5010,CITES,2014
10.1145/2939672.2939822,10.3115/v1/E14-4040,CITES,2014
10.1145/2939672.2939822,10.1145/2623330.2623732,CITES,2014
10.1145/2939672.2939822,10.1007/s10115-013-0675-1,CITES,2013
10.1145/2939672.2939822,10.1609/aaai.v26i1.8122,CITES,2012
10.1145/2939672.2939822,10.5555/1953048.2021049,CITES,2011
10.1145/2939672.2939822,10.1136/ebmh.11.4.102,CITES,2008
10.1145/2939672.2939822,10.1145/1401890.1401958,CITES,2008
10.1145/2939672.2939822,10.1145/1273496.1273598,CITES,2007
10.1145/2939672.2939822,10.1023/A:1017501703105,CITES,2001
10.1145/2939672.2939822,10.1075/LI.30.1.03NAD,CITES,2007
10.1145/2939672.2939822,10.1007/978-94-017-6059-1_36,CITES,1954
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.10179,CITES,2016
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.9972,CITES,2016
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.10089,CITES,2016
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.10329,CITES,2016
10.1109/TKDE.2018.2807452,10.1109/TIP.2015.2507401,CITES,2016
10.1109/TIP.2015.2507401,10.1145/582415.582418,CITES,2002
10.1109/TIP.2015.2507401,10.1145/2647868.2656404,CITES,2014
10.1109/TIP.2015.2507401,10.1145/2647868.2654889,CITES,2014
10.1109/TIP.2015.2507401,10.1162/089976603321780317,CITES,2003
10.1109/TIP.2015.2507401,10.1145/2647868.2656402,CITES,2014
10.1109/TIP.2015.2507401,10.1109/TMM.2008.917359,CITES,2008
10.1109/TIP.2015.2507401,10.1109/TMM.2013.2291214,CITES,2014
10.1109/TIP.2015.2507401,10.1145/2623330.2623732,CITES,2014
10.1109/TIP.2015.2507401,10.1109/TCYB.2014.2356136,CITES,2015
10.1109/TIP.2015.2507401,10.1109/TCSVT.2009.2017400,CITES,2009
10.1109/TIP.2015.2507401,10.1109/TIP.2012.2207397,CITES,2012
10.1109/TIP.2015.2507401,10.1145/1101149.1101236,CITES,2005
10.1109/TIP.2015.2507401,10.1162/0899766042321814,CITES,2004
10.1109/TIP.2015.2507401,10.1109/CVPR.2012.6247923,CITES,2012
10.1109/TIP.2015.2507401,10.1145/2484028.2484039,CITES,2013
10.1109/TIP.2015.2507401,10.1145/2502081.2502097,CITES,2013
10.1109/TIP.2015.2507401,10.1145/1873951.1873987,CITES,2010
10.1109/TIP.2015.2507401,10.1002/asi.22742,CITES,2012
10.1109/TIP.2015.2507401,10.1109/TPAMI.2007.70791,CITES,2008
10.1109/TIP.2015.2507401,10.1145/2600428.2609568,CITES,2014
10.1109/TIP.2015.2507401,10.1145/2502081.2502283,CITES,2013
10.1109/TIP.2015.2507401,10.1109/TIP.2015.2403240,CITES,2015
10.1109/TIP.2015.2507401,10.1145/775047.775067,CITES,2002
10.1109/TIP.2015.2507401,10.1145/1277741.1277784,CITES,2007
10.1109/TIP.2015.2507401,10.1145/2502081.2508127,CITES,2013
10.1109/TIP.2015.2507401,10.1109/TPAMI.2008.121,CITES,2008
10.1109/TIP.2015.2507401,10.1145/2647868.2655001,CITES,2014
10.1109/TKDE.2018.2807452,10.1109/ICCV.2015.486,CITES,2015
10.1109/ICCV.2015.486,10.1145/2020408.2020480,CITES,2011
10.1109/ICCV.2015.486,10.1023/A:1011419012209,CITES,2001
10.1109/ICCV.2015.486,10.1109/ICDM.2008.22,CITES,2008
10.1109/ICCV.2015.486,10.1145/2647868.2654889,CITES,2014
10.1109/ICCV.2015.486,10.1109/MC.2009.263,CITES,2009
10.1109/ICCV.2015.486,10.1023/B:VISI.0000029664.99615.94,CITES,2004
10.1109/ICCV.2015.486,10.1155/2009/421425,CITES,2009
10.1109/ICCV.2015.486,10.1007/978-3-642-17551-0_9,CITES,2011
10.1109/ICCV.2015.486,10.1561/2200000006,CITES,2009
10.1109/ICCV.2015.486,10.1109/CVPR.2005.177,CITES,2005
10.1109/ICCV.2015.486,10.1145/1557019.1557109,CITES,2009
10.1109/ICCV.2015.486,10.1103/PhysRevE.70.066111,CITES,2004
10.1109/ICCV.2015.486,10.1145/245108.245124,CITES,1997
10.1109/ICCV.2015.486,10.1145/963770.963776,CITES,2004
10.1109/ICCV.2015.486,10.1109/TKDE.2005.99,CITES,2005
10.1109/ICCV.2015.486,10.1007/978-3-540-72079-9_10,CITES,
10.1109/ICCV.2015.486,10.1073/pnas.0601602103,CITES,2006
10.1109/ICCV.2015.486,10.1016/S0893-6080(98)00116-6,CITES,1999
10.1109/ICCV.2015.486,10.1145/2623330.2623732,CITES,2014
10.1109/ICCV.2015.486,10.1145/2645710.2645751,CITES,2014
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.10091,CITES,2015
10.1609/aaai.v30i1.10091,10.1109/WI-IAT.2015.125,CITES,2015
10.1609/aaai.v30i1.10091,10.1609/aaai.v29i1.9491,CITES,2015
10.1609/aaai.v30i1.10091,10.1109/ASONAM.2014.6921655,CITES,2014
10.1609/aaai.v30i1.10091,10.1609/aaai.v28i1.9085,CITES,2014
10.1609/aaai.v30i1.10091,10.1609/aaai.v28i1.8870,CITES,2014
10.1609/aaai.v30i1.10091,10.1609/aaai.v28i1.9082,CITES,2014
10.1609/aaai.v30i1.10091,10.1007/s10994-013-5363-6,CITES,2014
10.1609/aaai.v30i1.10091,10.1145/2213836.2213891,CITES,2012
10.1609/aaai.v30i1.10091,10.1145/2187836.2187874,CITES,2012
10.1609/aaai.v30i1.10091,10.1609/aaai.v25i1.7917,CITES,2011
10.1609/aaai.v30i1.10091,10.1145/1390156.1390302,CITES,2008
10.1609/aaai.v30i1.10091,10.1145/1376616.1376746,CITES,2008
10.1609/aaai.v30i1.10091,10.5555/1577069.1577078,CITES,2005
10.1609/aaai.v30i1.10091,10.1145/219717.219748,CITES,1995
10.1609/aaai.v30i1.10091,10.1145/130385.130401,CITES,1992
10.1609/aaai.v30i1.10091,10.1007/978-1-4757-3264-1,CITES,2000
10.1109/TKDE.2018.2807452,10.1145/2806416.2806512,CITES,2015
10.1145/2806416.2806512,10.3758/BF03193020,CITES,2007
10.1145/2806416.2806512,10.3758/s13428-011-0183-8,CITES,2012
10.1145/2806416.2806512,10.1016/0165-1684(94)90029-9,CITES,1994
10.1145/2806416.2806512,10.1201/9780367801700,CITES,2000
10.1145/2806416.2806512,10.1007/BF02288367,CITES,1936
10.1145/2806416.2806512,10.1126/science.1127647,CITES,2006
10.1145/2806416.2806512,10.1016/0165-1684(91)90079-X,CITES,1991
10.1145/2806416.2806512,10.1109/TAC.1980.1102314,CITES,1980
10.1145/2806416.2806512,10.3758/BF03204766,CITES,1996
10.1145/2806416.2806512,10.1145/2623330.2623732,CITES,2014
10.1145/2806416.2806512,10.1126/science.290.5500.2323,CITES,2000
10.1145/2806416.2806512,10.1109/34.868688,CITES,2000
10.1145/2806416.2806512,10.1145/2736277.2741093,CITES,2015
10.1145/2806416.2806512,10.1145/1401890.1402008,CITES,2008
10.1145/2806416.2806512,10.1145/1557019.1557109,CITES,2009
10.1145/2806416.2806512,10.1126/science.290.5500.2319,CITES,2000
10.1109/TKDE.2018.2807452,10.1609/aaai.v30i1.10314,CITES,2015
10.1609/aaai.v30i1.10314,10.18653/v1/D15-1038,CITES,2015
10.1609/aaai.v30i1.10314,10.1109/JPROC.2015.2483592,CITES,2016
10.1609/aaai.v30i1.10314,10.14778/2777598.2777603,CITES,2015
10.1609/aaai.v30i1.10314,10.1609/aaai.v29i1.9491,CITES,2015
10.1609/aaai.v30i1.10314,10.1007/978-3-319-11915-1_8,CITES,2014
10.1609/aaai.v30i1.10314,10.1007/978-3-662-44923-3,CITES,2014
10.1609/aaai.v30i1.10314,10.1145/2623330.2623623,CITES,2014
10.1609/aaai.v30i1.10314,10.1609/aaai.v28i1.8870,CITES,2014
10.1609/aaai.v30i1.10314,10.1145/2187836.2187874,CITES,2012
10.1609/aaai.v30i1.10314,10.1609/aaai.v25i1.7917,CITES,2011
10.1609/aaai.v30i1.10314,10.5555/1953048.2021068,CITES,2011
10.1609/aaai.v30i1.10314,10.1145/1376616.1376746,CITES,2008
10.1609/aaai.v30i1.10314,10.1007/978-3-540-76298-0_52,CITES,2007
10.1609/aaai.v30i1.10314,10.1145/1273496.1273551,CITES,2007
10.1609/aaai.v30i1.10314,10.1145/1242572.1242667,CITES,2007
10.1609/aaai.v30i1.10314,10.1007/s10994-006-5833-1,CITES,2006
10.1609/aaai.v30i1.10314,10.1109/72.377968,CITES,1995
10.1609/aaai.v30i1.10314,10.1207/s15516709cog0702_3,CITES,1983
10.1609/aaai.v30i1.10314,10.1007/BF00270577,CITES,1973
10.1609/aaai.v30i1.10314,10.1147/RD.132.0156,CITES,1969
10.1609/aaai.v30i1.10314,10.7551/mitpress/7432.001.0001,CITES,2007
10.1609/aaai.v30i1.10314,10.1007/BF00319516,CITES,2004
10.1609/aaai.v30i1.10314,10.3886/icpsr05409,CITES,1999
10.1609/aaai.v30i1.10314,10.7551/mitpress/2102.003.0006,CITES,1991
10.1109/TKDE.2018.2807452,10.18653/v1/P16-1219,CITES,2016
10.18653/v1/P16-1219,10.1145/2806416.2806502,CITES,2015
10.18653/v1/P16-1219,10.3115/v1/P15-1009,CITES,2015
10.18653/v1/P16-1219,10.1613/jair.5013,CITES,2015
10.18653/v1/P16-1219,10.18653/v1/D15-1082,CITES,2015
10.18653/v1/P16-1219,10.1609/aaai.v29i1.9491,CITES,2015
10.18653/v1/P16-1219,10.1609/aaai.v28i1.8870,CITES,2014
10.18653/v1/P16-1219,10.1007/s10994-013-5363-6,CITES,2014
10.18653/v1/P16-1219,10.1145/2187836.2187874,CITES,2012
10.18653/v1/P16-1219,10.1609/aaai.v25i1.7917,CITES,2011
10.18653/v1/P16-1219,10.5555/1953048.2021039,CITES,2011
10.18653/v1/P16-1219,10.1136/ebmh.11.4.102,CITES,2008
10.18653/v1/P16-1219,10.1145/1390156.1390177,CITES,2008
10.18653/v1/P16-1219,10.1145/1376616.1376746,CITES,2008
10.18653/v1/P16-1219,10.1145/219717.219748,CITES,1995
10.18653/v1/P16-1219,10.1145/2806416,CITES,2015
10.1109/TKDE.2018.2807452,10.18653/v1/D15-1191,CITES,2015
10.18653/v1/D15-1191,10.3115/v1/P15-1009,CITES,2015
10.18653/v1/D15-1191,10.3115/v1/D14-1165,CITES,2014
10.18653/v1/D15-1191,10.1609/aaai.v28i1.8870,CITES,2014
10.18653/v1/D15-1191,10.1145/2623330.2623732,CITES,2014
10.18653/v1/D15-1191,10.1007/s10994-013-5363-6,CITES,2014
10.18653/v1/D15-1191,10.1609/aaai.v25i1.7917,CITES,2011
10.18653/v1/D15-1191,10.1609/aaai.v24i1.7519,CITES,2010
10.18653/v1/D15-1191,10.1145/1376616.1376746,CITES,2008
10.18653/v1/D15-1191,10.1145/219717.219748,CITES,1995
10.18653/v1/D15-1191,10.3115/v1/N15-1165,CITES,2015
10.18653/v1/D15-1191,10.3233/SW-140134,CITES,2015
10.1109/TKDE.2018.2807452,10.1145/2783258.2783296,CITES,2015
10.1145/2783258.2783296,10.25080/Majora-92bf1922-003,CITES,2010
10.1145/2783258.2783296,10.1145/1920261.1920265,CITES,2010
10.1145/2783258.2783296,10.1145/1646396.1646452,CITES,2009
10.1145/2783258.2783296,10.1145/1390156.1390177,CITES,2008
10.1145/2783258.2783296,10.1109/CVPR.2005.177,CITES,2005
10.1145/2783258.2783296,10.1007/s11263-009-0275-4,CITES,2010
10.1145/2783258.2783296,10.1145/2623330.2623675,CITES,2014
10.1145/2783258.2783296,10.1109/CVPR.2014.81,CITES,2014
10.1145/2783258.2783296,10.1007/978-0-387-84858-7,CITES,2009
10.1145/2783258.2783296,10.1126/science.1127647,CITES,2006
10.1145/2783258.2783296,10.1137/1.9781611973440.33,CITES,2014
10.1145/2783258.2783296,10.1109/CVPR.2013.463,CITES,2013
10.1145/2783258.2783296,10.1145/2623330.2623741,CITES,2014
10.1145/2783258.2783296,10.1145/2393347.2393438,CITES,2012
10.1145/2783258.2783296,10.1023/B:VISI.0000029664.99615.94,CITES,2004
10.1145/2783258.2783296,10.1145/2487575.2487668,CITES,2013
10.1145/2783258.2783296,10.1109/69.917563,CITES,2001
10.1145/2783258.2783296,10.1145/2623330.2623732,CITES,2014
10.1145/2783258.2783296,10.1145/1963405.1963449,CITES,2011
10.1145/2783258.2783296,10.1137/1.9781611972825.46,CITES,2012
10.1145/2783258.2783296,10.1016/j.jempfin.2005.08.001,CITES,2006
10.1145/2783258.2783296,10.1145/2623330.2623630,CITES,2014
10.1145/2783258.2783296,10.1609/aimag.v29i3.2157,CITES,2008
10.1145/2783258.2783296,10.1145/1553374.1553494,CITES,2009
10.1145/2783258.2783296,10.1145/1401890.1401969,CITES,2008
10.1145/2783258.2783296,10.1145/2339530.2339738,CITES,2012
10.1145/2783258.2783296,10.1145/2339530.2339673,CITES,2012
10.1145/2783258.2783296,10.1145/1557019.1557120,CITES,2009
10.1145/2783258.2783296,10.1145/2502081.2502284,CITES,2013
10.1145/2783258.2783296,10.1145/2623330.2623645,CITES,2014
10.1145/2783258.2783296,10.1145/1645953.1646025,CITES,2009
10.1145/2783258.2783296,10.1145/2623330.2623711,CITES,2014
10.1145/2783258.2783296,10.1145/1277741.1277825,CITES,2007
10.1109/TKDE.2018.2807452,10.1145/2783258.2783417,CITES,2015
10.1145/2783258.2783417,10.1109/ICDM.2005.132,CITES,2005
10.1145/2783258.2783417,10.1093/bioinformatics/bti1007,CITES,2005
10.1145/2783258.2783417,10.1021/jm00106a046,CITES,1991
10.1145/2783258.2783417,10.1145/1014052.1014072,CITES,2004
10.1145/2783258.2783417,10.7551/mitpress/4057.003.0016,CITES,2004
10.1145/2783258.2783417,10.1145/1081870.1081893,CITES,2005
10.1145/2783258.2783417,10.1007/978-3-540-45167-9_12,CITES,2003
10.1145/2783258.2783417,10.1093/bioinformatics/btg130,CITES,2003
10.1145/2783258.2783417,10.1016/j.neucom.2005.12.113,CITES,2006
10.1145/2783258.2783417,10.1007/s10115-007-0103-5,CITES,2008
10.1109/TKDE.2018.2807452,10.1145/2783258.2783341,CITES,2015
10.1145/2783258.2783341,10.1145/2591796.2591844,CITES,2014
10.1145/2783258.2783341,10.1007/s10994-008-5059-5,CITES,2008
10.1145/2783258.2783341,10.1109/ICDM.2005.132,CITES,2005
10.1145/2783258.2783341,10.1093/bioinformatics/bti1007,CITES,2005
10.1145/2783258.2783341,10.1093/acprof:oso/9780199535255.001.0001,CITES,2013
10.1145/2783258.2783341,10.1021/jm00106a046,CITES,1991
10.1145/2783258.2783341,10.1145/2529989,CITES,2014
10.1145/2783258.2783341,10.1002/(SICI)1098-2418(200003)16:2%3C195::AID-RSA5%3E3.0.CO;2-A,CITES,2000
10.1145/2783258.2783341,10.1145/1102351.1102380,CITES,2005
10.1145/2783258.2783341,10.1145/959242.959248,CITES,2003
10.1145/2783258.2783341,10.1007/978-3-540-45167-9_11,CITES,2003
10.1145/2783258.2783341,10.1007/BF02614315,CITES,1997
10.1145/2783258.2783341,10.1093/acprof:oso/9780198510581.001.0001,CITES,2004
10.1145/2783258.2783341,10.2298/BMAT0429015G,CITES,2004
10.1145/2783258.2783341,10.1093/bioinformatics/17.1.107,CITES,2001
10.1145/2783258.2783341,10.1145/2505515.2505565,CITES,2013
10.1145/2783258.2783341,10.1090/surv/089,CITES,2005
10.1145/2783258.2783341,10.1109/TIT.1979.1055985,CITES,1979
10.1145/2783258.2783341,10.1137/S0895480104429181,CITES,2005
10.1145/2783258.2783341,10.1016/S0167-8655(02)00024-7,CITES,2002
10.1145/2783258.2783341,10.1016/j.ipl.2004.05.007,CITES,2004
10.1145/2783258.2783341,10.7551/mitpress/4175.001.0001,CITES,2001
10.1145/2783258.2783341,10.1007/s10107-010-0420-4,CITES,2011
10.1145/2783258.2783341,10.1145/1553374.1553494,CITES,2009
10.1145/2783258.2783341,10.1007/s10115-007-0103-5,CITES,2008
10.1145/2783258.2783341,10.1145/1273496.1273621,CITES,2007
10.1145/2783258.2783341,10.1007/978-3-642-13672-6_37,CITES,2010
10.1109/TKDE.2018.2807452,10.1145/2783258.2783307,CITES,2015
10.1145/2783258.2783307,10.1145/2736277.2741093,CITES,2015
10.1145/2783258.2783307,10.1609/aaai.v29i1.9522,CITES,2015
10.1145/2783258.2783307,10.1145/2661829.2661935,CITES,2014
10.1145/2783258.2783307,10.3115/v1/D14-1194,CITES,2014
10.1145/2783258.2783307,10.3115/v1/D14-1181,CITES,2014
10.1145/2783258.2783307,10.3115/v1/P14-1062,CITES,2014
10.1145/2783258.2783307,10.1145/2623330.2623732,CITES,2014
10.1145/2783258.2783307,10.18653/v1/d13-1170,CITES,2013
10.1145/2783258.2783307,10.1145/2488388.2488391,CITES,2013
10.1145/2783258.2783307,10.1109/TPAMI.2013.50,CITES,2013
10.1145/2783258.2783307,10.5555/1953048.2078186,CITES,2011
10.1145/2783258.2783307,10.1007/978-1-4419-8462-3_5,CITES,2011
10.1145/2783258.2783307,10.1109/ICCV.2009.5459460,CITES,2009
10.1145/2783258.2783307,10.1145/1553374.1553513,CITES,2009
10.1145/2783258.2783307,10.1136/ebmh.11.4.102,CITES,2008
10.1145/2783258.2783307,10.3115/1219840.1219855,CITES,2005
10.1145/2783258.2783307,10.1145/956863.956972,CITES,2003
10.1145/2783258.2783307,10.7551/mitpress/1120.003.0080,CITES,2002
10.1145/2783258.2783307,10.1126/SCIENCE.290.5500.2319,CITES,2000
10.1145/2783258.2783307,10.1016/0306-4573(88)90021-0,CITES,1988
10.1145/2783258.2783307,10.21437/Interspeech.2010-343,CITES,2010
10.1109/TKDE.2018.2807452,10.3115/v1/P15-1009,CITES,2015
10.3115/v1/P15-1009,10.1609/aaai.v29i1.9491,CITES,2015
10.3115/v1/P15-1009,10.3115/v1/D14-1165,CITES,2014
10.3115/v1/P15-1009,10.3115/v1/D14-1118,CITES,2014
10.3115/v1/P15-1009,10.1609/aaai.v28i1.8870,CITES,2014
10.3115/v1/P15-1009,10.1162/COLI_a_00164,CITES,2014
